run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230512-17:41:55-38629,runattr,,,configname,General,,
General-0-20230512-17:41:55-38629,runattr,,,datetime,20230512-17:41:55,,
General-0-20230512-17:41:55-38629,runattr,,,datetimef,20230512-174155,,
General-0-20230512-17:41:55-38629,runattr,,,experiment,General,,
General-0-20230512-17:41:55-38629,runattr,,,inifile,/home/gasbon/Documents/Famaf/actual/redes/labs/lab3/omnetpp.ini,,
General-0-20230512-17:41:55-38629,runattr,,,iterationvars,,,
General-0-20230512-17:41:55-38629,runattr,,,iterationvarsd,,,
General-0-20230512-17:41:55-38629,runattr,,,iterationvarsf,,,
General-0-20230512-17:41:55-38629,runattr,,,measurement,,,
General-0-20230512-17:41:55-38629,runattr,,,network,Network,,
General-0-20230512-17:41:55-38629,runattr,,,processid,38629,,
General-0-20230512-17:41:55-38629,runattr,,,repetition,0,,
General-0-20230512-17:41:55-38629,runattr,,,replication,#0,,
General-0-20230512-17:41:55-38629,runattr,,,resultdir,results,,
General-0-20230512-17:41:55-38629,runattr,,,runnumber,0,,
General-0-20230512-17:41:55-38629,runattr,,,seedset,0,,
General-0-20230512-17:41:55-38629,config,,,cmdenv-express-mode,true,,
General-0-20230512-17:41:55-38629,config,,,network,Network,,
General-0-20230512-17:41:55-38629,config,,,sim-time-limit,200s,,
General-0-20230512-17:41:55-38629,config,,,Network.nodeTx.gen.generationInterval,exponential(0.75),,
General-0-20230512-17:41:55-38629,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20230512-17:41:55-38629,config,,,Network.queue.bufferSize,200,,
General-0-20230512-17:41:55-38629,config,,,Network.nodeRx.queue.bufferSize,200,,
General-0-20230512-17:41:55-38629,config,,,Network.nodeTx.queue.bufferSize,2000000,,
General-0-20230512-17:41:55-38629,config,,,Network.nodeRx.queue.serviceTime,exponential(0.001),,
General-0-20230512-17:41:55-38629,config,,,Network.nodeTx.queue.serviceTime,exponential(0.001),,
General-0-20230512-17:41:55-38629,config,,,Network.queue.serviceTime,exponential(0.001),,
